"Time","SD","SD_t","RMSE","RMSE_t","Mean","TMLE","pBias","pBias_t","true"
16,0.0509466200070011,0.0516947251536138,0.800395106206264,0.793319896427013,-0.0697993268853014,-0.0703993545654262,"-28.95%","-27.85%",-0.0900090730627873
17,0.0479284796857602,0.0487833236047662,0.916125224788171,0.906896170079561,-0.060613486468922,-0.0612230962275869,"-34.19%","-32.86%",-0.081338727007244
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0401485450407793,0.0407545778350884,0.488416010970964,0.482550736057256,-0.0949534456812233,-0.0952525243171225,"-40.22%","-39.78%",-0.133143351837544
3,0.0435170980436104,0.0445257406284144,0.338103054465727,0.332591296331883,-0.148860612201241,-0.149346224041339,"-27.17%","-26.76%",-0.189304054285187
4,0.0345733765555572,0.0355337977900967,0.2641084601146,0.258604751992872,-0.172314645552744,-0.172893479825589,"-19.94%","-19.54%",-0.206673689029143
5,0.0328746811139015,0.0329568771222109,0.230603518366042,0.225258260033758,-0.177453895430875,-0.178063253631723,"-15.63%","-15.23%",-0.205186839013832
6,0.0410356886554157,0.0401999491672633,0.216373446830995,0.211794733587889,-0.173346104649565,-0.173950273421233,"-12.6%","-12.21%",-0.195193560207315
7,0.0509246335713861,0.0495750968547921,0.212352258734432,0.209360574270857,-0.165362944296694,-0.165944427334357,"-10.05%","-9.67%",-0.181987428203796
8,0.0590514239684892,0.0574052937758684,0.216864804108571,0.216156694155072,-0.156223666207408,-0.156775372254691,"-7.66%","-7.28%",-0.168192430477987
9,0.0649919297420592,0.0631532856266848,0.229773102848429,0.231630599999562,-0.147149272477415,-0.147669426099398,"-5.36%","-4.98%",-0.15503052217825
10,0.0690924619125039,0.0671178500846687,0.249687863664243,0.253961463496684,-0.138613487418417,-0.139102772903443,"-3.16%","-2.8%",-0.142997737255534
11,0.0717868058138277,0.0697106207764669,0.274159759432307,0.280478196297922,-0.130751204583219,-0.131211310240614,"-1.13%","-0.77%",-0.132224946557564
12,0.0734345759652776,0.0712795999755802,0.300791998150425,0.308755241302803,-0.123563018876961,-0.123995967800023,"0.72%","1.07%",-0.122669322305702
13,0.0743073803751187,0.0720896645319036,0.327855416037583,0.337115901397551,-0.117000227941216,-0.117408075635598,"2.38%","2.72%",-0.114214567881699
14,0.0746041326589054,0.0723355633868518,0.354339182196208,0.364613359607592,-0.111004891008659,-0.111389613668134,"3.86%","4.19%",-0.106721983815729
15,0.0744712153512125,0.0721609452264098,0.379773735905908,0.390828735754414,-0.105522677105415,-0.105886135747497,"5.18%","5.51%",-0.100055185432862
16,0.0740182030190533,0.0716734839752752,0.404029676336599,0.415667166017711,-0.100504833025809,-0.100848762164856,"6.38%","6.7%",-0.09409088603206
17,0.0733284097462564,0.0709551003439069,0.427164443827831,0.439208601331537,-0.0959068958428025,-0.0962328978864923,"7.49%","7.8%",-0.0887224967591573
18,0.072465671734328,0.070068562014511,0.449323264951929,0.461613749892751,-0.0916869497499735,-0.0919964896139456,"8.54%","8.84%",-0.0838601943571361
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0573092846387694,0.0564178167135745,0.378299546094053,0.387245718317754,-0.106607125010463,-0.106102218168918,"-24.14%","-24.73%",-0.132345775204234
3,0.0612948395263984,0.0599677032952838,0.239926218900199,0.249021714059388,-0.157859041959696,-0.15714869882771,"-9.99%","-10.49%",-0.173628232720046
4,0.0507451040612196,0.049673506246569,0.211553841599426,0.22088508167562,-0.175464016937862,-0.174735925525719,"-1.11%","-1.53%",-0.177415878131754
5,0.0479109759649335,0.0479824516047338,0.235198995371137,0.24431676777443,-0.176799229855082,-0.1761435390197,"5.29%","4.94%",-0.167439913346707
6,0.055426570897941,0.0566425785029888,0.26875033819945,0.277686956855879,-0.171754703361902,-0.17120213103008,"10.37%","10.09%",-0.153935720656476
7,0.0659621998576914,0.0678847039640546,0.299171439593868,0.3079403847639,-0.164864023388587,-0.164416852565558,"14.46%","14.23%",-0.1410209071625
8,0.0754545328167352,0.0778121926906714,0.324255694583275,0.332787153697394,-0.157925516576663,-0.157574633964388,"17.63%","17.45%",-0.130080441031406
9,0.0829481672594204,0.0856005131282094,0.34436126603939,0.352573623684994,-0.151543774435878,-0.151276762390883,"19.94%","19.8%",-0.121329689029733
10,0.0885758112420767,0.0914450481642725,0.36024443213002,0.368109993651205,-0.145822852698233,-0.145627823699191,"21.46%","21.35%",-0.114531340515238
11,0.0927016050629286,0.0957404427261723,0.372554294002492,0.38010101774254,-0.140701562952783,-0.14056832126291,"22.31%","22.23%",-0.109315811670492
12,0.0956658507274339,0.0988430393364316,0.381912156599808,0.389199789808283,-0.136087063296732,-0.136007128697238,"22.61%","22.57%",-0.105316047695872
13,0.0977380171920908,0.101031462877825,0.388960066082347,0.396059935615407,-0.131894631152452,-0.131860970357513,"22.5%","22.48%",-0.102216767370021
14,0.0991224055750951,0.10251561423703,0.394329230944162,0.401312233763102,-0.128056305508523,-0.128063037774915,"22.09%","22.1%",-0.0997657230753589
15,0.0999717823440224,0.103451815140019,0.398603863062868,0.405533016138263,-0.124522273587058,-0.1245643941741,"21.48%","21.51%",-0.09776941204579
16,0.10040307040056,0.103959398516664,0.402280645692359,0.409209908514245,-0.121255368173832,-0.121328562452733,"20.76%","20.81%",-0.0960835714738141
17,0.100508830703884,0.104132752173595,0.405735850825279,0.412714104072965,-0.11822381702835,-0.11832437174567,"19.98%","20.05%",-0.0946029831972189
18,0.100362014346499,0.104046261687245,0.409235595209853,0.416309598033036,-0.115400188051471,-0.115524912400376,"19.19%","19.28%",-0.0932523686725458
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0686808631910834,0.0714133611559056,0.432373537239707,0.401807987288214,-0.111726815440411,-0.113711557856655,"-28.92%","-26.67%",-0.144036029922315
3,0.0675077728879115,0.0714047091739463,0.256622809102313,0.2312582730393,-0.147405227593951,-0.150337760202467,"-9.64%","-7.5%",-0.161612280803468
4,0.0526950029467584,0.0557434268570182,0.24935171179878,0.235897761761668,-0.150988989149414,-0.154254828853055,"3.32%","5.37%",-0.145975861907178
5,0.0501714562148963,0.0498987234080903,0.304275612124355,0.297424088779709,-0.145081476225644,-0.148365362245677,"12.85%","14.78%",-0.126440960993082
6,0.0606503529710005,0.0572922098215447,0.35942861209009,0.354207146566857,-0.138236279835429,-0.141392999095139,"19.8%","21.59%",-0.110872350442078
7,0.0741067576539452,0.0690447217613242,0.401992857574048,0.39626764317,-0.132739046160413,-0.135707656020659,"24.48%","26.13%",-0.100247708631139
8,0.0860043404655789,0.0799684623232228,0.431805511702722,0.424749993069464,-0.128745081208598,-0.131503802119358,"27.26%","28.79%",-0.0936494931028713
9,0.0953996008153587,0.0887199954106466,0.45103933958541,0.442527559162016,-0.125874153011446,-0.128419589788451,"28.58%","30%",-0.0898981897187947
10,0.102397083767127,0.0952408729055114,0.461902841099076,0.452230868747656,-0.123706088166284,-0.126044260617834,"28.85%","30.17%",-0.0880132868090686
11,0.107369030999427,0.0998334408335052,0.466283008834746,0.455962203797609,-0.12190660675299,-0.124048421495669,"28.4%","29.64%",-0.0872843194699989
12,0.110724077065713,0.102872896268678,0.465785891414464,0.455405387702889,-0.12024579832856,-0.122204234399667,"27.46%","28.62%",-0.0872291997284008
13,0.112822547013725,0.104702029849522,0.461763726888068,0.451932654627594,-0.118582635735966,-0.1203711730833,"26.18%","27.28%",-0.0875333853537178
14,0.113954268400815,0.10560097344363,0.455341563349657,0.44667958835571,-0.116842013306897,-0.118474020000876,"24.69%","25.72%",-0.0879975329461426
15,0.114347130413459,0.105791816074467,0.447460873808913,0.440597787420684,-0.11499398912094,-0.116482443748743,"23.04%","24.02%",-0.0884987541117322
16,0.114180048574883,0.10544938569219,0.438907217118754,0.434477146446892,-0.113036080527379,-0.114393256149184,"21.3%","22.23%",-0.0889638006111231
17,0.113591471384691,0.104708843082875,0.430324938735474,0.428958541102974,-0.110980039413881,-0.112217252548535,"19.49%","20.38%",-0.0893511502133061
18,0.112686783652883,0.103672822922708,0.422236388852397,0.424551679098325,-0.108843920934634,-0.109971450144938,"17.64%","18.49%",-0.0896392815513928
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0125188656606382,0.0130703832752905,0.816342996144602,0.807560409041462,-0.0270704426796015,-0.0273097673553221,"-66.67%","-65.21%",-0.0451189061986481
3,0.0229906532775869,0.0241136472071061,0.690295830818407,0.684205839870371,-0.0535454306934598,-0.0540183098197296,"-55.19%","-53.84%",-0.083099824301037
4,0.0310642586634932,0.0327758946981008,0.592543778548836,0.588919026409315,-0.0784782366976046,-0.0791723383167652,"-46.4%","-45.12%",-0.114894139379346
5,0.0366428510007642,0.0389584015193128,0.517845768809897,0.516450933740697,-0.101030785734479,-0.101928102308387,"-39.89%","-38.66%",-0.141329900882304
6,0.0398820971615294,0.0428152663227494,0.462046654182133,0.462619790866904,-0.120567047296827,-0.12164536015923,"-35.3%","-34.1%",-0.163127929962036
7,0.0411419128540207,0.0447064232284667,0.42120320562484,0.42347949562526,-0.13679585959835,-0.138031141905138,"-32.25%","-31.07%",-0.180915786039502
8,0.0408772751720807,0.0450885630196521,0.39190264409768,0.395641145135741,-0.149760186435052,-0.151128886423067,"-30.37%","-29.19%",-0.195239882752787
9,0.0395471292285992,0.0444209483067771,0.371730094633994,0.376716730786986,-0.159689559877088,-0.161169808307728,"-29.36%","-28.17%",-0.206576003366389
10,0.0375619226084432,0.0431117113639304,0.358808178229229,0.364865485825004,-0.166932120432473,-0.16850447458705,"-29%","-27.79%",-0.215338431280071
11,0.0352495623957303,0.0414841257221845,0.351475384231065,0.35847683186404,-0.171904216173595,-0.173552100027936,"-29.08%","-27.85%",-0.221887881660952
12,0.0328469375373138,0.0397681960879399,0.348280628481889,0.356155903735606,-0.175027168787647,-0.176736911607688,"-29.43%","-28.18%",-0.226538394746123
13,0.0305121537853702,0.0381127355247992,0.348031665356371,0.356761508320478,-0.176681660383667,-0.178442239056843,"-29.93%","-28.65%",-0.229563329438026
14,0.0283502416170555,0.0366095630184298,0.349881262100217,0.359482968097175,-0.177177874866817,-0.178980432843904,"-30.49%","-29.18%",-0.231200576938231
15,0.0264330478363823,0.0353129443829588,0.35328799056716,0.363800746743542,-0.17675666588118,-0.178594022277861,"-31.06%","-29.71%",-0.231657097906493
16,0.0248066748004239,0.034249217867559,0.357900875611025,0.369376220989376,-0.175607133120313,-0.177473416556891,"-31.61%","-30.22%",-0.231112872622027
17,0.0234949824172208,0.03342363399906,0.363491422193977,0.375987074373251,-0.173879322687532,-0.175769693574073,"-32.12%","-30.7%",-0.229724341546683
18,0.0225009513650618,0.032825616753558,0.369910459758961,0.383486463641827,-0.171693672838721,-0.17360410938599,"-32.58%","-31.12%",-0.227627403273914
19,0.0218071426816469,0.0324325940943492,0.377043249149082,0.391760230243422,-0.169149684332382,-0.171076841924073,"-32.98%","-31.48%",-0.224940027860666
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0197128880204646,0.0202400658662202,0.624944682181053,0.616165337471921,-0.0322716074568463,-0.032491088560697,"-46.41%","-45.42%",-0.0472492810468318
3,0.0350807914763869,0.0361225240189967,0.508124714147082,0.501270148533657,-0.0627489207441959,-0.0631775624693584,"-36.23%","-35.31%",-0.0854849344762472
4,0.0459202461646187,0.0474559673287329,0.417814656164483,0.412617733649679,-0.0905466912808817,-0.0911682868633836,"-28.34%","-27.46%",-0.116207106869724
5,0.0524470536558189,0.0544483090898971,0.349168138543478,0.345293027935218,-0.114945941817438,-0.115739317775706,"-22.38%","-21.54%",-0.140671616491952
6,0.0552340286948753,0.0576645152202064,0.298284536468464,0.295323863723436,-0.135508179703789,-0.13644890116957,"-18.02%","-17.21%",-0.159930086432621
7,0.0550823034807867,0.0578976796950331,0.261861311595801,0.259363676782488,-0.152150372362944,-0.153213040340843,"-14.93%","-14.13%",-0.174863357815346
8,0.0528632733045829,0.0560081556354559,0.237360944153686,0.23486907005016,-0.165058332476204,-0.166218380964939,"-12.81%","-12.03%",-0.186209333658913
9,0.0494170706214691,0.0528179100396628,0.222751765369183,0.219853676366163,-0.174578675470763,-0.175813498399846,"-11.46%","-10.68%",-0.194586202595634
10,0.0455085674882551,0.0490616566329839,0.216274299396271,0.21264993378356,-0.181128260396318,-0.182417759253125,"-10.7%","-9.92%",-0.200511826232875
11,0.0418252810104587,0.0453816366495949,0.216400544984755,0.211843438510302,-0.185121751289187,-0.18644839270773,"-10.42%","-9.64%",-0.204419937950512
12,0.0389730941263273,0.0423307982634817,0.22184481298554,0.216258049285631,-0.186933978721717,-0.188282580010399,"-10.56%","-9.77%",-0.206673689029143
13,0.0374142529928067,0.0403396471827405,0.231571164686018,0.224946950761778,-0.186894505728882,-0.188251972522153,"-11.07%","-10.27%",-0.207576985851915
14,0.0373575221315125,0.0396460916535599,0.244802620599994,0.237198309623339,-0.185291923861591,-0.186647010134429,"-11.92%","-11.11%",-0.207383985965335
15,0.0387007236512351,0.0402424524533792,0.261025263229155,0.252542699240917,-0.182379214949137,-0.183722317468861,"-13.12%","-12.29%",-0.206307058119263
16,0.0411152850061931,0.0419097883244648,0.279994768247011,0.270764536222511,-0.178375241639535,-0.179698202978917,"-14.66%","-13.81%",-0.204523459660412
17,0.0442053008414274,0.0443263105843594,0.30171176984562,0.291884842147043,-0.173465829889572,-0.174761741321152,"-16.55%","-15.69%",-0.202180941885122
18,0.0476184252144576,0.0471691285552928,0.326367109506413,0.31611355895912,-0.167809087443192,-0.16907211984034,"-18.83%","-17.94%",-0.199402458575607
19,0.0510817625169525,0.0501662588734416,0.354294567363476,0.343805789517079,-0.161542427646621,-0.162767706323141,"-21.51%","-20.6%",-0.196290123646007
20,0.0543978692954809,0.0531090967686408,0.385957422964078,0.375448243941709,-0.154786989704255,-0.1559704989221,"-24.64%","-23.7%",-0.192928539541368
21,0.0574276792080308,0.0558448617205652,0.421931537213141,0.411642487954662,-0.147651919426405,-0.14879043484767,"-28.27%","-27.28%",-0.189387597886639
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0297057557487209,0.0308023025103379,0.58989545201416,0.573528258432777,-0.0392735912613155,-0.0397418665803544,"-38.85%","-37.21%",-0.0545298455196092
3,0.0508293590708013,0.053012660748075,0.457858843099924,0.444792838428086,-0.074250946265367,-0.0751711322332112,"-27.92%","-26.35%",-0.0949818337191138
4,0.0639393568385019,0.0671677075435669,0.364247997243553,0.353874611035764,-0.103739104683319,-0.105075804902401,"-20.01%","-18.48%",-0.124496107184942
5,0.0702517949001463,0.0744484107110565,0.300455815207447,0.291841525110184,-0.127194877773793,-0.128897119222941,"-14.42%","-12.91%",-0.145535582315758
6,0.0713885535245491,0.076440061826764,0.260412654149298,0.252331676723379,-0.144784807178873,-0.146792833414488,"-10.53%","-9.02%",-0.160033080654955
7,0.0690662730689026,0.0748150674894998,0.239917464233746,0.231087739179595,-0.157114958607222,-0.159365662379667,"-7.89%","-6.36%",-0.169505677838961
8,0.0648696022651098,0.0711060113906701,0.234435950803317,0.223937136720583,-0.165061951826661,-0.167494276809894,"-6.11%","-4.57%",-0.175143811521163
9,0.0601025051363851,0.0665582203660865,0.238937061133585,0.226440552213828,-0.169566682891471,-0.172125326822775,"-4.9%","-3.34%",-0.177880897556054
10,0.0557441282850843,0.0620963164750521,0.248743139443761,0.234456170386529,-0.171490400282626,-0.174127474458089,"-4.06%","-2.48%",-0.17844785031574
11,0.0524259211350687,0.0583283014976769,0.260192832378069,0.244696227800258,-0.171563860369858,-0.174239493578326,"-3.41%","-1.82%",-0.177415878131754
12,0.0504154316567766,0.0555581111225265,0.270853796679136,0.254964499069048,-0.170375272437298,-0.173057593132518,"-2.85%","-1.26%",-0.175230146608077
13,0.0496609640964569,0.053833027436561,0.279367428685961,0.264059501733618,-0.168373841927205,-0.171038359943532,"-2.29%","-0.7%",-0.172236309907639
14,0.0499047942555431,0.0530214407472994,0.285226397365693,0.271577209533083,-0.165885966192652,-0.168514596161642,"-1.7%","-0.11%",-0.168701457503312
15,0.0508247385140711,0.0529076579957284,0.288564833457499,0.277700528631547,-0.163135586972299,-0.165715465686542,"-1.04%","0.53%",-0.164830677202529
16,0.052135212759711,0.0532711649233435,0.28989930884527,0.282945245417562,-0.160268684603071,-0.162790967806006,"-0.32%","1.24%",-0.160780168922633
17,0.0536243341750132,0.0539275822790076,0.289921135242944,0.287952061065685,-0.157376693657221,-0.159835515906833,"0.45%","1.98%",-0.15666763847957
18,0.0551512482251779,0.0547394393305047,0.28935779695689,0.293344542519865,-0.154514802932857,-0.156906457623981,"1.25%","2.76%",-0.152580542059459
19,0.056629625050629,0.0556116566572383,0.288886635538721,0.29964256245348,-0.151714767241762,-0.15403708946367,"2.06%","3.54%",-0.148582629116425
20,0.0580106948916659,0.0564821612862675,0.289081940171157,0.307217969058305,-0.148993414810721,-0.151245326656447,"2.87%","4.31%",-0.144719135880757
21,0.0592699802940754,0.0573125867905486,0.290384152271018,0.316282839520252,-0.146358210068698,-0.148539389544087,"3.65%","5.06%",-0.1410209071625
22,0.060398041720125,0.0580807687146352,0.293087341171437,0.326902635236035,-0.143810847971289,-0.145921489502279,"4.38%","5.77%",-0.137507665892342
23,0.061394412752128,0.0587752590972078,0.297343087866107,0.339025327405292,-0.141349539555443,-0.14339018096182,"5.06%","6.42%",-0.134190604182558
24,0.0622637862658989,0.0593915428988978,0.303177935681459,0.352517016853004,-0.138970433060905,-0.140941829775749,"5.68%","7%",-0.13107443380249
25,0.063013625535097,0.0599294726175732,0.3105198161291,0.367196310893497,-0.1366685182954,-0.138571551802897,"6.23%","7.51%",-0.128159005683163
26,0.0636526777212876,0.0603915480865927,0.319228306975367,0.382862880679723,-0.134438207093735,-0.136273818480914,"6.69%","7.95%",-0.125440585727254
27,0.0641900634403087,0.0607817765099604,0.329123791298831,0.399318430576093,-0.132273702644935,-0.134042844681574,"7.08%","8.3%",-0.122912856515162
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.0331451705233873,0.0340426842287586,0.668075645270789,0.649099442272472,-0.0394534052561444,-0.0399148895951327,"-43.26%","-41.6%",-0.0565204961103777
3,0.056577427710345,0.0583093231326176,0.53799764211874,0.520796411020698,-0.0722828952136798,-0.0731674629834261,"-33.52%","-31.91%",-0.096512017152689
4,0.0717249119934695,0.074219564344144,0.441243246069898,0.425533440002977,-0.0984790458392429,-0.0997414978396861,"-25.98%","-24.38%",-0.124060501232054
5,0.0800472566956976,0.0832243020546955,0.371496543397607,0.356925747795012,-0.118401871356159,-0.119992602164762,"-20.17%","-18.58%",-0.142287527214704
6,0.0829906958107248,0.0867607437557238,0.32412682669022,0.310221026858352,-0.13271852147346,-0.134586646715446,"-15.72%","-14.11%",-0.15357822144917
7,0.081902793817338,0.0861643898097154,0.295915419261384,0.282044131374808,-0.142246638980899,-0.144342253431382,"-12.31%","-10.68%",-0.159754003311173
8,0.0779922463063181,0.0826253283956957,0.284093809464176,0.269500719890421,-0.147838346499234,-0.150113954794778,"-9.72%","-8.05%",-0.162203988475632
9,0.0723246487970651,0.0771793659187244,0.28567225422835,0.269567762503377,-0.150307414933472,-0.152718766971356,"-7.77%","-6.07%",-0.161985273510083
10,0.0658526800989805,0.0707322296610864,0.297439099749389,0.279107795043222,-0.150386404592812,-0.152892762294961,"-6.33%","-4.58%",-0.159899700158628
11,0.0594565856197324,0.0640959665773567,0.316328771358976,0.295202315082227,-0.148712771736694,-0.151276949188331,"-5.27%","-3.49%",-0.156552772234317
12,0.0539622059327399,0.058013797567296,0.339748183542573,0.315431040507123,-0.14582585440286,-0.148414202669259,"-4.51%","-2.68%",-0.152398979418786
13,0.0501004259971577,0.0531558735566999,0.365646733845602,0.337919932896671,-0.142168627489585,-0.144750945617376,"-3.94%","-2.09%",-0.147776732282047
14,0.048366658786926,0.0500498661149899,0.392449766658755,0.361265353792801,-0.138092622469377,-0.140642031144922,"-3.51%","-1.63%",-0.142935332130811
15,0.0488496322634668,0.0489550275090771,0.418950185467326,0.384425834162104,-0.133865945337275,-0.136358705655014,"-3.13%","-1.24%",-0.138055816169713
16,0.0512109936791271,0.0497714840682299,0.444218841713216,0.406633243601675,-0.129683562160678,-0.13209886318713,"-2.76%","-0.88%",-0.133267080962642
17,0.0548770303455105,0.0520996876637874,0.467541304926624,0.427329136610145,-0.125678578862528,-0.127998326563214,"-2.37%","-0.52%",-0.128658357507916
18,0.0592695334891347,0.0554195475941926,0.488396253791739,0.446137850977989,-0.121932540587448,-0.12414115742803,"-1.93%","-0.12%",-0.124288861766286
19,0.0639262446060775,0.059249230367342,0.506446169291315,0.462852315976305,-0.118485117457902,-0.120569354207425,"-1.44%","0.31%",-0.12019525492792
20,0.0685197864743727,0.0632148062794848,0.521542361513536,0.47743435232872,-0.115342623365841,-0.117291364372762,"-0.91%","0.76%",-0.116397403123862
21,0.0728330225511041,0.0670532277620296,0.533712700761703,0.490003152744395,-0.112486169968737,-0.114290243488823,"-0.37%","1.21%",-0.112902815606524
22,0.0767282352890887,0.0705902382800769,0.543141889235433,0.500819841624536,-0.109878831591998,-0.111530834534143,"0.15%","1.63%",-0.109710055404663
23,0.0801225484028962,0.0737162604373104,0.550151091469886,0.510273663732323,-0.107471675340762,-0.108965813479054,"0.61%","1.98%",-0.106811350944408
24,0.0829707040035529,0.0763673002028832,0.55518018434521,0.518871986282357,-0.105208769620316,-0.106540711062443,"0.96%","2.2%",-0.104194586497306
25,0.0852533600795681,0.0785112245873658,0.558774908047679,0.527234965681939,-0.103031313626684,-0.104198054569878,"1.15%","2.26%",-0.101844810084495
26,0.0869691088846683,0.0801381739209897,0.561581666939349,0.536095749106929,-0.100880987408846,-0.101880729682109,"1.13%","2.1%",-0.0997453669943767
27,0.0881289367076457,0.0812538572021244,0.564351710194959,0.546305994738328,-0.0987026117569818,-0.0995346515391101,"0.83%","1.66%",-0.0978787433536713
1,0,0,NA,NA,0,0,"NaN%","NaN%",0
2,0.00559278080463951,0.00582324824131455,1.25564225078939,1.2462846419757,-0.00858870616632807,-0.00866133755088388,"-108.54%","-106.79%",-0.017910665064859
3,0.0108642249164533,0.0113272627917665,1.19503127354715,1.18678795342557,-0.0170850165531037,-0.0172290582474937,"-103.19%","-101.49%",-0.0347145694632527
4,0.0157960655552639,0.0164938962717046,1.1391310947069,1.13196466748009,-0.0254557266216364,-0.0256697340002277,"-98.26%","-96.61%",-0.0504696076345819
5,0.0203749508911694,0.0213099524087906,1.08758154298789,1.08145824955603,-0.0336694628552415,-0.0339517866107175,"-93.74%","-92.13%",-0.0652307171364773
6,0.0245932208075238,0.0257680029495147,1.03995617594459,1.03484753403923,-0.0416991963481891,-0.0420480176281279,"-89.57%","-88%",-0.0790500312355086
7,0.0284495179056447,0.0298670623707394,0.995741021802576,0.991626271780449,-0.0495253885282225,-0.0499387737588577,"-85.72%","-84.18%",-0.0919770234662405
8,0.0319461114158214,0.0336098605199921,0.954536387038601,0.951400915773148,-0.0571323995179721,-0.0576083301608583,"-82.14%","-80.63%",-0.104058644590445
9,0.0350868408884279,0.0370007170793979,0.916100212303096,0.913932645036783,-0.0645046855046458,-0.0650410623643921,"-78.81%","-77.33%",-0.115339452364594
10,0.0378778930410414,0.0400463625303608,0.880213299545154,0.879005258052944,-0.0716290883895805,-0.0722237506285903,"-75.71%","-74.27%",-0.125861734501402
11,0.0403287316912373,0.0427569670142168,0.846590722814808,0.846338782992445,-0.0784988229226016,-0.0791495920070526,"-72.83%","-71.4%",-0.135665625190068
12,0.0424503425008403,0.0451443498211134,0.814972200520046,0.815677898850057,-0.0851105959406817,-0.0858152999441604,"-70.12%","-68.72%",-0.144789215519949
13,0.0442539120565744,0.047220601475369,0.785169608000678,0.78683813034157,-0.0914614265448327,-0.0922179036745542,"-67.58%","-66.2%",-0.153268658133541
14,0.0457504942325181,0.0489977184046716,0.757062811446809,0.759701490794,-0.0975472652637945,-0.0983533586771344,"-65.19%","-63.84%",-0.161138266416901
15,0.0469513164456185,0.0504879184477864,0.730569233892504,0.734186610714741,-0.103363508144264,-0.104217064173162,"-62.95%","-61.62%",-0.168430608518814
16,0.0478679815803683,0.0517038491578144,0.705628035175611,0.710233202701028,-0.108905362304022,-0.109804231026264,"-60.85%","-59.54%",-0.175176596474187
17,0.0485127269341647,0.0526588838101045,0.68217919854756,0.687781699032757,-0.114169043294156,-0.115111086447523,"-58.89%","-57.59%",-0.181405570692136
18,0.0488983644350545,0.0533670775194117,0.660162024345108,0.666771800613102,-0.119151981101515,-0.12013508100455,"-57.06%","-55.78%",-0.187145380055113
19,0.0490381257966083,0.053842995464755,0.639524630022102,0.647151654386906,-0.123852137051833,-0.124874201101749,"-55.36%","-54.09%",-0.192422457862039
20,0.0489456560294716,0.0541016817398408,0.62022901501625,0.628882671702614,-0.128267476597151,-0.129326438440101,"-53.79%","-52.53%",-0.197261893835765
21,0.0486351287801827,0.054158744132317,0.602252212065177,0.61194052882421,-0.132395698912607,-0.133489517929372,"-52.34%","-51.09%",-0.201687502403296
22,0.0481214241533065,0.0540305035869495,0.585583167046463,0.596312050733386,-0.136234366434126,-0.137361027956603,"-51.01%","-49.77%",-0.205721887445891
23,0.0474202497837461,0.0537341161405168,0.570213154964656,0.581985938936414,-0.139781730125406,-0.140939250453734,"-49.8%","-48.57%",-0.209386503705545
24,0.0465481787857741,0.0532875743897524,0.556134826929254,0.568951854290409,-0.143036882030483,-0.144223314118352,"-48.7%","-47.48%",-0.212701715024257
