Time,SD,SD_t,Mean,TMLE,
12,0.005066449,0.005584168,0.011807251,0.011789149,comb
13,0.005041176,0.005610488,0.012100083,0.012080737,comb
14,0.005002427,0.005623478,0.012337442,0.012316909,comb
1,0,0,0,0,bleed
2,0.000789581,0.000795339,0.001259275,0.001258698,bleed
3,0.001454201,0.001466019,0.002371444,0.002370297,bleed
4,0.002024211,0.002042408,0.003353456,0.003351749,bleed
5,0.002516719,0.002541629,0.004220047,0.004217788,bleed
6,0.002943254,0.002975233,0.004984104,0.004981301,bleed
7,0.003312664,0.003352088,0.005656949,0.005653611,bleed
8,0.003632236,0.003679497,0.006248568,0.006244702,bleed
9,0.00390816,0.003963674,0.006767785,0.0067634,bleed
10,0.004145774,0.004209972,0.007222419,0.007217522,bleed
11,0.004349709,0.004423037,0.00761941,0.007614007,bleed
12,0.004523993,0.004606916,0.007964924,0.007959023,bleed
13,0.004672142,0.004765138,0.00826445,0.008258058,bleed
14,0.004797229,0.004900793,0.008522878,0.008516,bleed
1,0,0,0,0,death
2,0.002193705,0.00223453,0.002153853,0.002161592,death
3,0.003839035,0.003910849,0.004031747,0.004045957,death
4,0.005116559,0.005213852,0.005679215,0.005698919,death
5,0.006125607,0.006244762,0.007131154,0.007155572,death
6,0.006930163,0.007068556,0.008415304,0.008443796,death
7,0.007575182,0.007730789,0.009554246,0.00958628,death
8,0.008093786,0.008264991,0.010566673,0.010601798,death
9,0.008511074,0.00869655,0.011468249,0.011506082,death
10,0.008846426,0.009045067,0.012272228,0.012312437,death
11,0.009115012,0.009325884,0.012989909,0.01303221,death
12,0.009328843,0.009551149,0.013630992,0.013675136,death
13,0.009497518,0.009730573,0.014203852,0.014249622,death
14,0.009628773,0.009871982,0.014715757,0.014762962,death
