Time,SD,SD_t,Mean,TMLE,
10,0.462397,0.462952,-50.2681%,-50.3239%,issedate_ant0
11,0.460243,0.460798,-50.1784%,-50.2342%,issedate_ant0
12,0.458271,0.458827,-50.0863%,-50.1421%,issedate_ant0
13,0.456457,0.457013,-49.9927%,-50.0486%,issedate_ant0
14,0.454777,0.455334,-49.8979%,-49.9538%,issedate_ant0
1,0.000000,0.000000,0.0000%,0.0000%,issedate
2,0.005926,0.005929,-0.4984%,-0.4984%,issedate
3,0.010711,0.010715,-0.9358%,-0.9359%,issedate
4,0.014666,0.014672,-1.3209%,-1.3211%,issedate
5,0.017974,0.017981,-1.6607%,-1.6610%,issedate
6,0.020760,0.020768,-1.9610%,-1.9613%,issedate
7,0.023118,0.023127,-2.2267%,-2.2271%,issedate
8,0.025123,0.025132,-2.4620%,-2.4624%,issedate
9,0.026833,0.026843,-2.6705%,-2.6710%,issedate
10,0.028295,0.028305,-2.8552%,-2.8558%,issedate
11,0.029547,0.029557,-3.0190%,-3.0196%,issedate
12,0.030619,0.030630,-3.1641%,-3.1647%,issedate
13,0.031538,0.031549,-3.2925%,-3.2932%,issedate
14,0.032324,0.032336,-3.4061%,-3.4068%,issedate
1,0.000000,0.000000,0.0000%,0.0000%,comb
2,0.001652,0.001692,0.2328%,0.2326%,comb
3,0.002778,0.002861,0.4238%,0.4234%,comb
4,0.003560,0.003687,0.5813%,0.5807%,comb
5,0.004104,0.004276,0.7119%,0.7112%,comb
6,0.004479,0.004698,0.8205%,0.8196%,comb
7,0.004733,0.005000,0.9110%,0.9099%,comb
8,0.004899,0.005214,0.9865%,0.9852%,comb
9,0.005000,0.005365,1.0493%,1.0479%,comb
10,0.005054,0.005470,1.1016%,1.1001%,comb
11,0.005073,0.005539,1.1450%,1.1433%,comb
12,0.005066,0.005584,1.1807%,1.1789%,comb
13,0.005041,0.005610,1.2100%,1.2081%,comb
14,0.005002,0.005623,1.2337%,1.2317%,comb
1,0.000000,0.000000,0.0000%,0.0000%,bleed
2,0.000790,0.000795,0.1259%,0.1259%,bleed
3,0.001454,0.001466,0.2371%,0.2370%,bleed
4,0.002024,0.002042,0.3353%,0.3352%,bleed
5,0.002517,0.002542,0.4220%,0.4218%,bleed
6,0.002943,0.002975,0.4984%,0.4981%,bleed
7,0.003313,0.003352,0.5657%,0.5654%,bleed
8,0.003632,0.003679,0.6249%,0.6245%,bleed
9,0.003908,0.003964,0.6768%,0.6763%,bleed
10,0.004146,0.004210,0.7222%,0.7218%,bleed
11,0.004350,0.004423,0.7619%,0.7614%,bleed
12,0.004524,0.004607,0.7965%,0.7959%,bleed
13,0.004672,0.004765,0.8264%,0.8258%,bleed
14,0.004797,0.004901,0.8523%,0.8516%,bleed
1,0.000000,0.000000,0.0000%,0.0000%,death
2,0.002194,0.002235,0.2154%,0.2162%,death
3,0.003839,0.003911,0.4032%,0.4046%,death
4,0.005117,0.005214,0.5679%,0.5699%,death
5,0.006126,0.006245,0.7131%,0.7156%,death
6,0.006930,0.007069,0.8415%,0.8444%,death
7,0.007575,0.007731,0.9554%,0.9586%,death
8,0.008094,0.008265,1.0567%,1.0602%,death
9,0.008511,0.008697,1.1468%,1.1506%,death
10,0.008846,0.009045,1.2272%,1.2312%,death
11,0.009115,0.009326,1.2990%,1.3032%,death
12,0.009329,0.009551,1.3631%,1.3675%,death
13,0.009498,0.009731,1.4204%,1.4250%,death
14,0.009629,0.009872,1.4716%,1.4763%,death
